scenario,burn_in,n_iters,n_tests,pct_passed_alpha_0.05,bonferroni_alpha,bonferroni_ok
1,500,1000,10,80.0,0.005,True
1,500,1500,10,90.0,0.005,True
3,500,1500,10,90.0,0.005,True
3,500,2000,10,80.0,0.005,True
2,1000,2000,10,100.0,0.005,True
2,1000,2500,10,100.0,0.005,True
2,500,2500,10,100.0,0.005,True
2,1000,2500,10,100.0,0.005,True
4,2000,3000,10,80.0,0.005,True
4,2000,4000,10,70.0,0.005,True
